Marca;Expendeduría Euros/Cajetilla;Con Recargo Euros/Cajetilla
Al-Waha Mang Lem Ned (200 g) CM;8,4;9,65
Al-Waha Mang Lem Ned (50 g) CM;2,1;2,4
Al-Waha Masala (200 g) CM;13,35;15,35
Al-Waha Masala (50 g) CM;3,35;3,85
Al-Waha Min Fusion (200 g) CM;8,4;9,65
Al-Waha Min Fusion (50 g) CM;2,1;2,4
Al-Waha Panana Van (200 g) CM;13,35;15,35
Al-Waha Panana Van (50 g) CM;3,35;3,85
Al-Waha Paradisio (200 g) CM;8,4;9,65
Al-Waha Paradisio (50 g) CM;2,1;2,4
Al-Waha Pikchu (200 g) CM;8,4;9,65
Al-Waha Pikchu (50 g) CM;2,1;2,4
Al-Waha Pussy Wagon (200 g) CM;8,4;9,65
Al-Waha Pussy Wagon (50 g) CM;2,1;2,4
Al-Waha Rosito (200 g) CM;8,4;9,65
Al-Waha Rosito (50 g) CM;2,1;2,4
Al-Waha Sakura (200 g) CM;8,4;9,65
Al-Waha Sakura (50 g) CM;2,1;2,4
Al-Waha Sodala (200 g) CM;8,4;9,65
Al-Waha Sodala (50 g) CM;2,1;2,4
Al-Waha Sweet Africa (200 g) CM;8,4;9,65
Al-Waha Sweet Africa (50 g) CM;2,1;2,4
Al-Waha Tornado (200 g) CM;13,35;15,35
Al-Waha Tornado (50 g) CM;3,35;3,85
Al-Waha Trex (200 g) CM;8,4;9,65
Al-Waha Trex (50 g) CM;2,1;2,4
Al-Waha Two App (200 g) CM;8,4;9,65
Al-Waha Two App (50 g) CM;2,1;2,4
Al-Waha Veneto (200 g) CM;8,4;9,65
Al-Waha Veneto (50 g) CM;2,1;2,4
Al-Waha Zero Gravity (200 g) CM;8,4;9,65
Al-Waha Zero Gravity (50 g) CM;2,1;2,4
Amphora Full Aromatic (50 g) CM;2,75;3,15
Apocalypse Odin (40 g) CM;2,4;2,75
Apocalypse Wonka (40 g) CM;2,4;2,75
Apocalypse Wonka (50 g) CM;2,7;3,1
Apocalypse Yakuza (40 g) CM;2,4;2,75
Apocalypse Yakuza (50 g) CM;2,7;3,1
AQM Babbel (50 g) CM;2,1;2,4
AQM Black Box (50 g) CM;2,2;2,55
AQM Black&White (50 g) CM;2,1;2,4
AQM Fanex (50 g) CM;2,2;2,55
AQM Golden Anna (50 g) CM;2,2;2,55
AQM Green Leo (50 g) CM;2,2;2,55
AQM Kamasutra (50 g) CM;2,2;2,55
AQM Purple Teeny (50 g) CM;2,1;2,4
AQM Red Balls (50 g) CM;2,2;2,55
AQM Red Fall (50 g) CM;2,2;2,55
AQM Violet Dream (50 g) CM;2,1;2,4
AQM Zero (50 g) CM;2,2;2,55
Arábica Molasses 2 Apples Flavour (200 g) CM;4,5;5,2
Arábica Molasses 2 Apples Flavour (50 g) CM;1,2;1,4
Arábica Molasses 5 Apples Flavour (200 g) CM;4,5;5,2
Arábica Molasses 5 Apples Flavour (50 g) CM;1,2;1,4
Arábica Molasses Banana & Milk Flavour (200 g) CM;4,5;5,2
Arábica Molasses Banana & Milk Flavour (50 g) CM;1,2;1,4
Arábica Molasses Cherry Flavour (200 g) CM;4,5;5,2
Arábica Molasses Cherry Flavour (50 g) CM;1,2;1,4
Arábica Molasses Chocolate Flavour (200 g) CM;4,5;5,2
Arábica Molasses Chocolate Flavour (50 g) CM;1,2;1,4
Arábica Molasses Cola Flavour (200 g) CM;4,5;5,2
Arábica Molasses Cola Flavour (50 g) CM;1,2;1,4
Arábica Molasses Grape Flavour (200 g) CM;4,5;5,2
Arábica Molasses Gum Flavour (200 g) CM;4,5;5,2
Arábica Molasses Gum Flavour (50 g) CM;1,2;1,4
Arábica Molasses Kiwi Flavour (50 g) CM;1,2;1,4
Arábica Molasses Lemon Flavour (200 g) CM;4,5;5,2
Arábica Molasses Lemon Flavour (50 g) CM;1,2;1,4
Arábica Molasses Licuorice Flavour (50 g) CM;1,2;1,4
Arábica Molasses Melon Flavour (50 g) CM;1,2;1,4
Arábica Molasses Mint Flavour (200 g) CM;4,5;5,2
Arábica Molasses Mint Flavour (50 g) CM;1,2;1,4
Arábica Molasses Mix Fruit Flavour (200 g) CM;4,5;5,2
Arábica Molasses Mix Fruit Flavour (50 g) CM;1,2;1,4
Arábica Molasses Orange Flavour (200 g) CM;4,5;5,2
Arábica Molasses Orange Flavour (50 g) CM;1,2;1,4
Arábica Molasses Peach Flavour (200 g) CM;4,5;5,2
Arábica Molasses Peach Flavour (50 g) CM;1,2;1,4
Arábica Molasses Strawberry Flavour (200 g) CM;4,5;5,2
Arábica Molasses Strawberry Flavour (50 g) CM;1,2;1,4
Arábica Molasses Watermelon Flavour (200 g) CM;4,5;5,2
Arábica Molasses Watermelon Flavour (50 g) CM;1,2;1,4
Big Ben (25 g) CM;1,6;1,85
Big Ben Classic Green (150 g) CM;9,6;11,05
Big Ben Classic Green (25 g) CM;1,6;1,85
Big Ben Classic Mixture (100 g) CM;5,9;6,8
Big Chief Pipe Tobacco Special Indian Cut (80 g) CM;3;3,45
Big Chief Pure Pipe (30 g) CM;1,4;1,6
Blue Horse Alhambra (50 g) CM;2,2;2,55
Blue Horse Amsterdam Lights (50 g) CM;2,1;2,4
Blue Horse Baku Nights (50 g) CM;2,2;2,55
Blue Horse Beirut Al Araq (50 g) CM;2,2;2,55
Blue Horse Discovery (50 g) CM;2,2;2,55
Blue Horse Istanblue (50 g) CM;2,2;2,55
Blue Horse La Beirut (50 g) CM;2,2;2,55
Blue Horse London Fog (50 g) CM;2,1;2,4
Blue Horse Mi Amor (1000 g) CM;33;37,95
Blue Horse Mi Amor (200 g) CM;8;9,2
Blue Horse Mi Amor (50 g) CM;2,2;2,55
Blue Horse Mi Amor (990 g) CM;31,95;36,75
Blue Horse Moscow Evenings (1000 g) CM;31,95;36,75
Blue Horse Moskow Evenings (50 g) CM;2,2;2,55
Blue Horse No Woman No Cry (50 g) CM;2,2;2,55
Blue Horse Paris Romantique (50 g) CM;2,1;2,4
Blue Horse Rio Kiss (50 g) CM;2,1;2,4
Blue Horse Sputnik (50 g) CM;2,1;2,4
Blue Horse Strangers in the Night (50 g) CM;2,1;2,4
Blue Horse The Coldest Green (200 g) CM;8;9,2
Blue Horse The Coldest Green (50 g) CM;2,2;2,55
Blue Horse The Perfect Storm (50 g) CM;2,1;2,4
Blue Horse Thor´s Flash (50 g) CM;2,2;2,55
Blue Horse Tokyo Desire (50 g) CM;2,2;2,55
Blue Horse Venezia Serenata (50 g) CM;2,2;2,55
Blue Horse Wind Of Amazon (50 g) CM;2,2;2,55
Borkum Riff Black (50 g) CM;7,6;8,75
Borkum Riff Bronze (50 g) CM;7,1;8,15
Borkum Riff Champagne (50 g) CM;4,95;5,7
Borkum Riff Copper (50 g) CM;7,6;8,75
Borkum Riff Edición Limitada 2012 (100 g) CM;8,7;10
Borkum Riff Edición Limitada 2013 (100 g) CM;8,7;10
Borkum Riff Malt Bronze (200 g) CM;22,1;25,4
Borkum Riff Orange (50 g) CM;7,4;8,5
Borkum Riff Original (50 g) CM;7,2;8,3
Borkum Riff Ruby (50 g) CM;7,3;8,4
Borkum Riff Scandinavian Mixture (50 g)  CM;4,75;5,45
Borkum Riff Special Mixture Nº 8 (50 g) CM;4,7;5,4
Borkum Riff Sungold (50 g) CM;7,5;8,6
Brookfield (50 g) CM;3,2;3,7
Brookfield Black Bourbon (50 g) CM;3,2;3,7
Cannibal Beast (45 g) CM;2,6;3
Cannibal Bloody (45 g) CM;2,6;3
Cannibal Bloody (60 g) CM;3,5;4
Cannibal Blue Moon (45 g) CM;2,6;3
Cannibal Blue Moon (60 g) CM;3,5;4
Cannibal Brute (45 g) CM;2,6;3
Cannibal Brute (50 g) CM;2,5;2,9
Cannibal Brute (60 g) CM;3,5;4
Cannibal Bubble (45 g) CM;2,6;3
Cannibal Clown (45 g) CM;2,6;3
Cannibal Clown (60 g) CM;3,5;4
Cannibal Cold Blood (180 g) CM;9,75;11,2
Cannibal Cold Blood (45 g) CM;2,6;3
Cannibal Cold Blood (50 g) CM;2,5;2,9
Cannibal Crazy (45 g) CM;2,6;3
Cannibal Crazy (60 g) CM;3,5;4
Cannibal Dark Blood (180 g) CM;9,75;11,2
Cannibal Dark Blood (45 g) CM;2,6;3
Cannibal Dark Blood (50 g) CM;2,5;2,9
Cannibal Dark Blood (60 g) CM;3,5;4
Cannibal Great (180 g) CM;9,75;11,2
Cannibal Great (60 g) CM;3,5;4
Cannibal Heartless (45 g) CM;2,6;3
Cannibal Lion (180 g) CM;9,75;11,2
Cannibal Lion (45 g) CM;2,6;3
Cannibal Lion (50 g) CM;2,5;2,9
Cannibal Mybro (180 g) CM;9,75;11,2
Cannibal Mybro (50 g) CM;2,5;2,9
Cannibal Philigrana (180 g) CM;9,75;11,2
Cannibal Philigrana (50 g) CM;2,5;2,9
Cannibal Ripping (180 g) CM;9,75;11,2
Cannibal Ripping (60 g) CM;3,5;4
Cannibal Scary (50 g) CM;2,5;2,9
Cannibal Scary (60 g) CM;3,5;4
Cannibal Shadow (60 g) CM;3,5;4
Cannibal Special Christmas (50 g) CM;2,5;2,9
Cannibal Sweet Bite (45 g) CM;2,6;3
Cannibal The Killer (50 g) CM;2,5;2,9
Cannibal Tigrish (180 g) CM;9,75;11,2
Cannibal Tigrish (45g) CM;2,6;3
Cannibal Tigrish (50 g) CM;2,5;2,9
Cannibal Tigrish (60 g) CM;3,5;4
Cannibal Uh Mamy (180 g) CM;9,75;11,2
Cannibal Uh Mamy (50 g) CM;2,5;2,9
Cannibal White Panther (180 g) CM;9,75;11,2
Cannibal White Panther (45 g) CM;2,6;3
Cannibal White Panther (50 g) CM;2,5;2,9
Cannibal Wild (60 g) CM;3,5;4
Capstan Gold Navy Cut (50 g) CM;5,5;6,3
Capstan Original Navy Cut (50 g) CM;5,5;6,3
Chaos Baby Noah (50 g) CM;1,75;2
Chaos El Patron (50 g) CM;1,75;2
Chaos Elektra (50 g) CM;1,75;2
Chaos Iceman (50 g) CM;1,75;2
Chaos Mangana (50 g) CM;1,75;2
Chaos Memento (50 g) CM;1,75;2
Chaos Mr. Roboto (50 g) CM;1,75;2
Chaos Passionata (50 g) CM;1,75;2
Chaos Policeman (50 g) CM;1,75;2
Clan (50 g) CM;7,4;8,5
Clan Blue (50 g) CM;7,6;8,75
Clan Highland Gold (50 g) CM;3,95;4,55
Clan Hollandia (40 g) CM;4,9;5,65
Cleopatra Molasses Amaretto (250 g) CM;3;3,45
Cleopatra Molasses Amaretto (50 g) CM;0,9;1,05
Cleopatra Molasses Apple (250 g) CM;3;3,45
Cleopatra Molasses Apple (50 g) CM;0,9;1,05
Cleopatra Molasses Café (250 g) CM;3;3,45
Cleopatra Molasses Cherry (250 g) CM;3;3,45
Cleopatra Molasses Cherry (50 g) CM;0,9;1,05
Cleopatra Molasses Chocolate (250 g) CM;3;3,45
Cleopatra Molasses Chocolate (50 g) CM;0,9;1,05
Cleopatra Molasses Chocolate With Mint (250 g) CM;3;3,45
Cleopatra Molasses Chocolate With Mint (50 g) CM;0,9;1,05
Cleopatra Molasses Coconut (250 g) CM;3;3,45
Cleopatra Molasses Coconut (50 g) CM;0,9;1,05
Cleopatra Molasses Fruits (250 g) CM;3;3,45
Cleopatra Molasses Fruits (50 g) CM;0,9;1,05
Cleopatra Molasses Grapes (250 g) CM;3;3,45
Cleopatra Molasses Grapes (50 g) CM;0,9;1,05
Cleopatra Molasses Mango (250 g) CM;3;3,45
Cleopatra Molasses Mango (50 g) CM;0,9;1,05
Cleopatra Molasses Mint (250 g) CM;3;3,45
Cleopatra Molasses Mint (50 g) CM;0,9;1,05
Cleopatra Molasses Peach (250 g) CM;3;3,45
Cleopatra Molasses Peach (50 g) CM;0,9;1,05
Cleopatra Molasses Strawberry (250 g) CM;3;3,45
Cleopatra Molasses Strawberry (50 g) CM;0,9;1,05
Cleopatra Molasses Sweet Melon (250 g) CM;3;3,45
Cleopatra Molasses Sweet Melon (50 g) CM;0,9;1,05
Cleopatra Molasses Water Melon (250 g) CM;3;3,45
Cleopatra Molasses Water Melon (50 g) CM;0,9;1,05
Cleopatra Molasses Watermelon With Mint (250 g) CM;3;3,45
Cleopatra Molasses Watermelon With Mint (50 g) CM;0,9;1,05
Colts Blue (70 g) CM;5,6;6,45
Colts Dutch Blend (40 g) CM;3,1;3,55
Colts Original (70 g) CM;5,6;6,45
Colts Red (100 g) CM;7,6;8,75
Colts Red (20 g) CM;1,6;1,85
Colts Yellow (40 g) CM;3,1;3,55
Danske Club Black Luxury (50 g) CM;7,8;8,95
Darkside B Monster Base (30 g) CM;3,15;3,6
Darkside Barvy O Base (30 g) CM;3,15;3,6
Darkside Blackery Base (30 g) CM;3,15;3,6
Darkside Bnpapa Base (30 g) CM;3,15;3,6
Darkside Darkside Hola Base (30 g) CM;3,15;3,6
Darkside Falling Star Base (30 g) CM;3,15;3,6
Darkside Generis Rsp Base (30 g) CM;3,15;3,6
Darkside I Granny Base (30 g) CM;3,15;3,6
Darkside Kalee Grap Base (30 g) CM;3,15;3,6
Darkside Lm Blast Base (30 g) CM;3,15;3,6
Darkside Mg Assi Base (30 g) CM;3,15;3,6
Darkside Skyline Base (30 g) CM;3,15;3,6
Darkside Space Ichi Base (30 g) CM;3,15;3,6
Darkside Supernova Base (30 g) CM;3,15;3,6
Darkside Tear Base (30 g) CM;3,15;3,6
Davidoff Scottish Mixture (50g) CM;13,12;15,1
Del Mar North Blue (20 g) CM;1,2;1,4
Del Mar South Red (20 g) CM;1,2;1,4
Dozaj 90+ (50 g) CM;2,7;3,1
Dozaj Amnesia (200 g) CM;9,9;11,4
Dozaj Amnesia (50 g) CM;2,7;3,1
Dozaj Black ¡Joe Que Frio! (50 g) CM;3,1;3,55
Dozaj Black Berga (50 g) CM;3,1;3,55
Dozaj Black Blast (50 g) CM;3,1;3,55
Dozaj Black Booster (50 g) CM;3,1;3,55
Dozaj Black Chester (50 g) CM;3,1;3,55
Dozaj Black Cia (50 g) CM;3,1;3,55
Dozaj Black Code (50 g) CM;3,1;3,55
Dozaj Black Double Manza (50 g) CM;3,1;3,55
Dozaj Black Explosion (50 g) CM;3,1;3,55
Dozaj Black Infiniti (50 g) CM;3,1;3,55
Dozaj Black Max (50 g) CM;3,1;3,55
Dozaj Black Paradox (50 g) CM;3,1;3,55
Dozaj Black Prime (50 g) CM;3,1;3,55
Dozaj Black R-Gasm (50 g) CM;3,1;3,55
Dozaj Black S.O.S. (50 g) CM;3,1;3,55
Dozaj Black Star (50 g) CM;2,4;2,75
Dozaj Black Suka (50 g) CM;3,1;3,55
Dozaj Black Terry Miss You (50 g) CM;3,1;3,55
Dozaj Black Vampiro (50 g) CM;3,1;3,55
Dozaj Blade (50 g) CM;2,7;3,1
Dozaj Buf (50 g) CM;2,7;3,1
Dozaj Bumbum (200g) CM;9,9;11,4
Dozaj Bumbum (50 g) CM;2,7;3,1
Dozaj Bumbum (950 g) CM;41,9;48,2
Dozaj Carnival (200 g) CM;9,9;11,4
Dozaj Carnival (50 g) CM;2,7;3,1
Dozaj Carnival (950 g) CM;41,9;48,2
Dozaj Casablanca (200 g) CM;9,9;11,4
Dozaj Casablanca (50 g) CM;2,7;3,1
Dozaj Chef (50 g) CM;2,7;3,1
Dozaj Cuba Dream (50 g) CM;2,7;3,1
Dozaj Dead Sea (200 g) CM;9,9;11,4
Dozaj Dead Sea (50 g) CM;2,7;3,1
Dozaj Eternal (200 g) CM;9,9;11,4
Dozaj Eternal (50 g) CM;2,7;3,1
Dozaj Euphoria (200 g) CM;9,9;11,4
Dozaj Euphoria (50 g) CM;2,7;3,1
Dozaj Euphoria (950 g) CM;41,9;48,2
Dozaj Excalibur (50 g) CM;2,7;3,1
Dozaj Filomena (200 g) CM;9,9;11,4
Dozaj Filomena (50 g) CM;2,7;3,1
Dozaj Huracan (200 g) CM;9,9;11,4
Dozaj Huracan (50 g) CM;2,7;3,1
Dozaj Huracan (950 g) CM;41,9;48,2
Dozaj Invisible (200 g) CM;9,9;11,4
Dozaj Invisible (50 g) CM;2,7;3,1
Dozaj Jelly Bear (50 g) CM;2,7;3,1
Dozaj Krasava (200 g) CM;9,9;11,4
Dozaj Krasava (50 g) CM;2,7;3,1
Dozaj Lambada (200 g) CM;9,9;11,4
Dozaj Lambada (50 g) CM;2,7;3,1
Dozaj Land of Fire (50 g) CM;2,7;3,1
Dozaj Lava (50 g) CM;2,7;3,1
Dozaj Lio (200 g) CM;9,9;11,4
Dozaj Lio (50 g) CM;2,7;3,1
Dozaj Lio (950 g) CM;41,9;48,2
Dozaj Marshall (50 g) CM;2,7;3,1
Dozaj Mito (200 g) CM;9,9;11,4
Dozaj Mito (50 g) CM;2,7;3,1
Dozaj Old School (200 g) CM;9,9;11,4
Dozaj Old School (50 g) CM;2,7;3,1
Dozaj Orko (200 g) CM;9,9;11,4
Dozaj Orko (50 g) CM;2,7;3,1
Dozaj Purple (200 g) CM;9,9;11,4
Dozaj Purple (50 g) CM;2,7;3,1
Dozaj R.I.P. Nairobi (200 g) CM;9,9;11,4
Dozaj R.I.P. Nairobi (50 g) CM;2,7;3,1
Dozaj Rio Lady (50 g) CM;2,7;3,1
Dozaj Royal Style (200 g) CM;9,9;11,4
Dozaj Royal Style (50 g) CM;2,7;3,1
Dozaj Solo (200 g) CM;9,9;11,4
Dozaj Solo (50 g) CM;2,7;3,1
Dozaj Solo (950 g) CM;41,9;48,2
Dozaj Sweet Night (50 g) CM;2,7;3,1
Dozaj Timeless (50 g) CM;2,7;3,1
Dozaj Tokyo (200 g) CM;9,9;11,4
Dozaj Tokyo (50 g) CM;2,7;3,1
Dozaj Tokyo (950 g) CM;41,9;48,2
Dozaj Touch (50 g) CM;2,7;3,1
Dozaj Uff (200g) CM;9,9;11,4
Dozaj Uff (50 g) CM;2,7;3,1
Dozaj Uff (950 g) CM;41,9;48,2
Dozaj Utopia (50 g) CM;2,7;3,1
Dozaj Vip 44 (50 g) CM;2,7;3,1
Drugoy Smoke B Chill (50 g) CM;3,5;4
Drugoy Smoke Bigway (50 g) CM;3,5;4
Drugoy Smoke Blue Mix (50 g) CM;3,5;4
Drugoy Smoke B-Nuts (50 g) CM;3,5;4
Drugoy Smoke Exolove (50 g) CM;3,5;4
Drugoy Smoke Fundango (50 g) CM;3,5;4
Drugoy Smoke Icy Kiss (50 g) CM;3,5;4
Drugoy Smoke Kiss With Love (50 g) CM;3,5;4
Drugoy Smoke Pink Mix (50 g) CM;3,5;4
Drugoy Smoke Red Party (50 g) CM;3,5;4
Drugoy Smoke Sub Zero (50 g) CM;3,5;4
Drugoy Smoke XY Beach (50 g) CM;3,5;4
Drugoy Smoke Yellow Mix (50 g) CM;3,5;4
Drugoy Smoke Zitricola (50 g) CM;3,5;4
Elixyr Ice Pipe (120 g) CM;7,3;8,4
Elixyr Maxx Pipe (140 g) CM;8,3;9,55
Elixyr Maxx Pipe (20 g) CM;1,25;1,45
Erasmus  Amsterdam (50 g) CM;2,5;2,9
Erasmus  Athenas (50 g) CM;2,5;2,9
Erasmus  Berlin (50 g) CM;2,5;2,9
Erasmus  Bruselas (50 g) CM;2,5;2,9
Erasmus  Helsinki (50 g) CM;2,5;2,9
Erasmus  London (50 g) CM;2,5;2,9
Erasmus  Paris (50 g) CM;2,5;2,9
Erasmus  Roma (50 g) CM;2,5;2,9
Erasmus Engagement (50 g) CM;2,5;2,9
Erasmus Hashtag (50 g) CM;2,5;2,9
Erasmus Inbound (50 g) CM;2,5;2,9
Erasmus Influencer (50 g) CM;2,5;2,9
Erasmus Klout (50 g) CM;2,5;2,9
Erasmus Millennial (50 g) CM;2,5;2,9
Erasmus Photobomb (50 g) CM;2,5;2,9
Erasmus Timeline (50 g) CM;2,5;2,9
Erinmore Flake Lata (50 g) CM;10,55;12,15
Erinmore Mixture Lata (50 g) CM;9,6;11,05
Eternal Smoke Danish Goodies (50 g) CM;2,1;2,4
Eternal Smoke Delightful Kiss (50 g) CM;2,1;2,4
Eternal Smoke Lush Lit (50 g) CM;2,1;2,4
Eternal Smoke Passion Lit (50 g) CM;2,1;2,4
Eternal Smoke Red Lips (50 g) CM;2,1;2,4
Eternal Smoke Wild Lit (50 g) CM;2,1;2,4
Forever Gold Black After (200 g) CM;12,5;14,4
Forever Gold Black American Gangster (200 g) CM;12,5;14,4
Forever Gold Black Little Ghost (200 g) CM;12,5;14,4
Forever Gold Black Pinkman (200 g) CM;12,5;14,4
Forever Gold Border (200 g) CM;12;13,8
Forever Gold Border (50 g) CM;3,5;4
Forever Gold Border Edición Limitada (50 g) CM;3,5;4
Forever Gold Budapest With Love (200 g) CM;12;13,8
Forever Gold Budapest With Love (50 g) CM;3,5;4
Forever Gold Dragon Daddy (200 g) CM;12;13,8
Forever Gold Dragon Daddy (50 g) CM;3,5;4
Forever Gold Escape Room (200 g) CM;12;13,8
Forever Gold Escape Room (50 g) CM;3,5;4
Forever Gold Freak (200 g) CM;12;13,8
Forever Gold Freak (50 g) CM;3,5;4
Forever Gold Heaven (200 g) CM;12;13,8
Forever Gold Heaven (50 g) CM;3,5;4
Forever Gold Monkey (200 g) CM;12;13,8
Forever Gold Monkey (50 g) CM;3,5;4
Forever Gold Monkey Edición Limitada (50 g) CM;3,5;4
Forever Gold Oh La Lá Edición Limitada (50 g) CM;3,5;4
Forever Gold Piggy BBQ Bangkok (200 g) CM;12;13,8
Forever Gold Piggy BBQ Bangkok (50 g) CM;3,5;4
Forever Gold Secret History (200 g) CM;12;13,8
Forever Gold Secret History (50 g) CM;3,5;4
Forever Gold Space (200 g) CM;12;13,8
Forever Gold Space (50 g) CM;3,5;4
Forever Gold Storm Jazz Music (200 g) CM;14,5;16,7
Forever Gold Storm Jazz Music (50 g) CM;3,75;4,3
Forever Gold Storm Jess Pirate (200 g) CM;14,5;16,7
Forever Gold Storm Jess Pirate (50 g) CM;3,75;4,3
Forever Gold Storm Pinkman (200 g) CM;14,5;16,7
Forever Gold Storm Pinkman (50 g) CM;3,75;4,3
Forever Gold Storm The Cave (200 g) CM;14,5;16,7
Forever Gold Storm The Cave (50 g) CM;3,75;4,3
Forever Gold Timothy (200 g) CM;12;13,8
Forever Gold Timothy (50 g) CM;3,5;4
Forever Secret History Edición Limitada (50 g) CM;3,5;4
Half & Half (50 g) CM;7,4;8,5
Hampton (20 g) CM;1,3;1,5
Hampton (30 g) CM;2;2,3
Hampton Pipe Green (12 g) CM;1;1,15
Hampton Pipe Negro (100 g) CM;7,2;8,3
Hampton Pipe's Tobacco (60 g) CM;4,2;4,85
Hampton Pure Pipe (12 g) CM;1;1,15
Haze Banarama (200 g) CM;11,5;13,2
Haze Banarama (50 g) CM;3,35;3,85
Haze Chaitastic (200 g) CM;11,5;13,2
Haze Chaitastic (50 g) CM;3,35;3,85
Haze Cotton Clouds (200 g) CM;11,5;13,2
Haze Cotton Clouds (50 g) CM;3,35;3,85
Haze Double Bubble (200 g) CM;11,5;13,2
Haze Double Bubble (50 g) CM;3,35;3,85
Haze Frozz Lakes (200 g) CM;11,5;13,2
Haze Frozz Lakes (50 g) CM;3,35;3,85
Haze Line It Up (200 g) CM;11,5;13,2
Haze Line It Up (50 g) CM;3,35;3,85
Haze Nice Dreams (200 g) CM;11,5;13,2
Haze Nice Dreams (50 g) CM;3,35;3,85
Haze Oh Boy Explosion (200 g) CM;11,5;13,2
Haze Oh Boy Explosion (50 g) CM;3,35;3,85
Haze Ohh Chata (200 g) CM;11,5;13,2
Haze Ohh Chata (50 g) CM;3,35;3,85
Haze Pacoca (200 g) CM;11,5;13,2
Haze Pacoca (50 g) CM;3,35;3,85
Haze Pine Krush (200 g) CM;11,5;13,2
Haze Pine Krush (50 g) CM;3,35;3,85
Haze Pump King Pleasure (200 g) CM;11,5;13,2
Haze Pump King Pleasure (50 g) CM;3,35;3,85
Haze Purple Krush (200 g) CM;11,5;13,2
Haze Purple Krush (50 g) CM;3,35;3,85
Haze Qcumberita (200 g) CM;11,5;13,2
Haze Qcumberita (50 g) CM;3,35;3,85
Haze Sinful (200 g) CM;11,5;13,2
Haze Sinful (50 g) CM;3,35;3,85
Haze Squeeze Yellow (200 g) CM;11,5;13,2
Haze Squeeze Yellow (50 g) CM;3,35;3,85
Haze Subzero (200 g) CM;11,5;13,2
Haze Subzero (50 g) CM;3,35;3,85
Haze Wam (200 g) CM;11,5;13,2
Haze Wam (50 g) CM;3,35;3,85
Hookain American Pei (50 g) CM;3,6;4,15
Hookain Angry Dragon (200 g) CM;12,5;14,4
Hookain Angry Dragon (50 g) CM;3,6;4,15
Hookain Angry Green Dragon (200 g) CM;12,5;14,4
Hookain Angry Green Dragon (50 g) CM;3,6;4,15
Hookain Angry Piç Dragon (200 g) CM;12,5;14,4
Hookain Angry Piç Dragon (50 g) CM;3,6;4,15
Hookain Angry Red Dragon (200 g) CM;12,5;14,4
Hookain Angry Red Dragon (50 g) CM;3,6;4,15
Hookain Bär Lean (50 g) CM;3,2;3,7
Hookain Big Black Barries (200 g) CM;12,5;14,4
Hookain Big Black Barries (50 g) CM;3,6;4,15
Hookain Blaze Baba Gamma (50 g) CM;3,85;4,45
Hookain Blaze Batluva (50 g) CM;3,85;4,45
Hookain Blaze Koka Koala (50 g) CM;3,85;4,45
Hookain Blaze Lym Hype (50 g) CM;3,85;4,45
Hookain Blaze Nana (50 g) CM;3,85;4,45
Hookain Blaze White Heaven (50 g) CM;3,85;4,45
Hookain Blowtus (200 g) CM;12,5;14,4
Hookain Blowtus (50 g) CM;3,6;4,15
Hookain Bubblenciaga (200 g) CM;12,5;14,4
Hookain Bubblenciaga (50 g) CM;3,6;4,15
Hookain C C C (200 g) CM;12,5;14,4
Hookain Cactopus (50 g) CM;3,6;4,15
Hookain Cheri Zkittlez (50 g) CM;3,6;4,15
Hookain Code in Love (50 g) CM;3,6;4,15
Hookain Cotton Cndy Craem (50 g) CM;3,6;4,15
Hookain Dubai Stachio (200 g) CM;12,5;14,4
Hookain Dubai Stachio (50 g) CM;3,6;4,15
Hookain Eyez Kalt (50 g) CM;3,6;4,15
Hookain Fellatio (200 g) CM;12,3;14,15
Hookain Fellatio (50 g) CM;3,6;4,15
Hookain Fyl Big Toy (200 g) CM;12,5;14,4
Hookain Fyl Big Toy (50 g) CM;3,6;4,15
Hookain Fyl Cactuz CNDY (200 g) CM;12,5;14,4
Hookain Fyl Cactuz Cndy (50 g) CM;3,6;4,15
Hookain Fyl Clitrus (200 g) CM;12,5;14,4
Hookain Fyl Clitrus (50 g) CM;3,6;4,15
Hookain Fyl Über (200 g) CM;12,5;14,4
Hookain Fyl Über (50 g) CM;3,6;4,15
Hookain Green Crack (50 g) CM;3,6;4,15
Hookain Green Lean (200 g) CM;12,5;14,4
Hookain Green Lean (50 g) CM;3,6;4,15
Hookain Hijo de Prut (50 g) CM;3,6;4,15
Hookain Jizzy Pia (50 g) CM;3,6;4,15
Hookain Kaffa Yayo (200 g) CM;12,5;14,4
Hookain Kaffa Yayo (50 g) CM;3,6;4,15
Hookain Kaffa Yayo (950 g) CM;52;59,8
Hookain Kivy King (50 g) CM;3,6;4,15
Hookain Kw King (200 g) CM;12,5;14,4
Hookain Laoz (200 g) CM;12,5;14,4
Hookain Laoz (50 g) CM;3,6;4,15
Hookain Lemenciaga (200 g) CM;12,5;14,4
Hookain Lemenciaga (50 g) CM;3,6;4,15
Hookain Lemenciaga (950 g) CM;52;59,8
Hookain Mega Loco (50 g) CM;3,6;4,15
Hookain Millionair (50 g) CM;3,6;4,15
Hookain Original Vanta Zotic (50 g) CM;3,6;4,15
Hookain Orog!na (50 g) CM;3,2;3,7
Hookain Pa Ya Mongo (50 g) CM;3,2;3,7
Hookain Pic Zkittlez (50 g) CM;3,2;3,7
Hookain Pink Lemenciaga (200 g) CM;12,3;14,15
